Layer,M,N,K,L1 Cache [kB],L2 Cache [kB],L3 Cache [MB],Memory Clock [MHz],Mean Runtime (RDTSC) [s],Mean CPI,Mean DP [MFLOP/s],Memory Bandwidth [MB/s],Energy [J],Power [W],Operational Intensity,MaxFLOPS
"GEMM Layer (512, 512, 256)",512,512,256,32,256,3,2000.0,0.081276,172.239126,0.004060239184999262,142.65220168466115,104822983685.0,1289716320746.5918,2.3133186596690547,330.0
"GEMM Layer (256, 256, 128)",256,256,128,32,256,3,2000.0,0.010431,171.647894,0.03134886396318666,143.097202412894,13440716540.0,1288535762630.6204,2.2851599785750607,327.0
"GEMM Layer (1024, 512, 512)",1024,512,512,32,256,3,2000.0,0.324131,172.308975,0.0010088513594811975,142.59919225628568,414787971890.0,1279692383295.6428,2.293140619003654,327.0
"GEMM Layer (1024, 512, 512)",1024,512,512,32,256,3,2000.0,0.324131,172.308581,0.0010088513594811975,142.59951869452544,414785077115.0,1279683452415.8442,2.2931353695554506,327.0
"GEMM Layer (512, 512, 256)",512,512,256,32,256,3,2000.0,0.081266,172.242923,0.0040238230010090316,142.64886282269802,104063474555.0,1280529059569.8076,2.292342143704551,327.0
"GEMM Layer (512, 512, 256)",512,512,256,32,256,3,2000.0,0.081265,172.240802,0.004023872515843229,142.6506190560694,104061151840.0,1280516235033.5322,2.292313921690528,327.0
